710	Chompy-2a_tua	Chompy-2a_tua	79	1	79	79	1	79	0.00	100.000
479	Chompy-2a_tua	Chompy-2a_tua	79	1	79	79	79	1	5.72	84.337
573	Chompy-2a_tua	tuaDNA17	79	1	76	468	51	127	7.17	89.610
433	Chompy-2a_tua	tuaDNA17	79	4	79	468	127	51	12.13	81.013
638	Chompy-2b-tua	Chompy-2b-tua	70	1	70	70	1	70	0.00	100.000
796	Chompy-4-L_tua	Chompy-4-L_tua	90	1	90	90	1	90	0.00	100.000
742	Chompy-4-L_tua	Chompy-4-L_tua	90	1	90	90	90	1	2.31	95.556
60198	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	1	6627	6627	1	6627	0.00	99.940
683	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4124	4587	6627	4587	4124	26.37	59.693
599	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4754	6125	6627	3903	5235	36.18	51.567
563	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	3425	4306	6627	4727	3883	34.70	54.006
502	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4836	5231	6627	5752	6120	34.14	55.582
473	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4735	6217	6627	4377	5847	35.75	51.338
444	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4377	5887	6627	4735	6221	35.31	50.609
429	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	1410	2574	6627	496	1611	35.88	50.549
426	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	4098	4564	6627	4564	4098	30.57	55.028
426	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	3973	4958	6627	5100	6189	34.98	51.220
341	Harbinger-2-L_tua	Harbinger-2-L_tua	6627	487	1611	6627	1401	2574	35.45	50.542
44839	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	1	6627	6639	1	6639	9.05	83.791
756	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4113	4693	6639	4614	4066	24.71	56.434
756	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4836	5291	6639	5754	6159	31.57	58.422
630	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4286	5027	6639	1242	563	36.33	55.287
621	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	3359	4266	6639	4811	3925	38.33	53.191
602	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	3926	4983	6639	5098	6142	32.69	53.593
566	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	3966	6036	6639	2599	438	36.00	52.464
545	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	5094	6175	6639	3963	4988	32.57	50.909
525	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4801	6122	6639	3899	5236	34.00	51.598
503	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4102	6189	6639	2494	494	39.73	52.147
502	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4137	5146	6639	1510	490	31.33	53.633
495	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	202	780	6639	638	1279	31.35	52.830
