2904	AluYb9__hg38:chr11:127353813-127354130	2	318	1	318	318	1	318	0.00	100.000
2881	AluYb9__hg38:chr11:127353813-127354130	1	318	1	318	318	1	318	0.32	99.686
2647	AluYb9__hg38:chr11:127353813-127354130	4	318	1	318	311	1	311	1.73	95.283
2624	AluYb9__hg38:chr11:127353813-127354130	0	318	1	318	311	1	311	2.05	94.969
2575	AluYb9__hg38:chr11:127353813-127354130	3	318	1	318	311	1	311	3.06	94.025
2874	AluYb9__hg38:chr21:29781969-29781654	2	316	1	316	318	1	316	0.32	99.684
2851	AluYb9__hg38:chr21:29781969-29781654	1	316	1	316	318	1	316	0.64	99.367
2617	AluYb9__hg38:chr21:29781969-29781654	4	316	1	316	311	1	309	2.07	94.937
2594	AluYb9__hg38:chr21:29781969-29781654	0	316	1	316	311	1	309	2.40	94.620
2545	AluYb9__hg38:chr21:29781969-29781654	3	316	1	316	311	1	309	3.42	93.671
2808	AluYb9__hg38:chr6:98246017-98245712	2	306	1	306	318	1	306	0.00	100.000
2785	AluYb9__hg38:chr6:98246017-98245712	1	306	1	306	318	1	306	0.33	99.673
2551	AluYb9__hg38:chr6:98246017-98245712	4	306	1	306	311	1	299	1.80	95.098
2528	AluYb9__hg38:chr6:98246017-98245712	0	306	1	306	311	1	299	2.14	94.771
2479	AluYb9__hg38:chr6:98246017-98245712	3	306	1	306	311	1	299	3.18	93.791
2799	AluYb9__hg38:chr6:73289819-73290127	2	309	1	309	318	1	309	0.36	99.353
2776	AluYb9__hg38:chr6:73289819-73290127	1	309	1	309	318	1	309	0.68	99.029
2542	AluYb9__hg38:chr6:73289819-73290127	4	309	1	309	311	1	302	2.15	94.498
2519	AluYb9__hg38:chr6:73289819-73290127	0	309	1	309	311	1	302	2.49	94.175
2470	AluYb9__hg38:chr6:73289819-73290127	3	309	1	309	311	1	302	3.53	93.204
2837	AluYb9__hg38:chrY:20654193-20654509	2	317	1	317	318	1	317	0.67	98.738
2814	AluYb9__hg38:chrY:20654193-20654509	1	317	1	317	318	1	317	0.98	98.423
2606	AluYb9__hg38:chrY:20654193-20654509	4	317	1	317	311	1	310	2.09	94.637
2583	AluYb9__hg38:chrY:20654193-20654509	0	317	1	317	311	1	310	2.43	94.322
2560	AluYb9__hg38:chrY:20654193-20654509	3	317	1	317	311	1	310	2.76	94.006
2838	AluYb9__hg38:chr20:14574730-14575042	2	313	1	313	318	1	313	0.35	99.361
2815	AluYb9__hg38:chr20:14574730-14575042	1	313	1	313	318	1	313	0.67	99.042
2581	AluYb9__hg38:chr20:14574730-14575042	4	313	1	313	311	1	306	2.13	94.569
2558	AluYb9__hg38:chr20:14574730-14575042	0	313	1	313	311	1	306	2.46	94.249
2509	AluYb9__hg38:chr20:14574730-14575042	3	313	1	313	311	1	306	3.49	93.291
2847	AluYb9__hg38:chr10:99632195-99631879	2	317	1	317	318	1	317	0.67	99.054
2824	AluYb9__hg38:chr10:99632195-99631879	1	317	1	317	318	1	317	0.98	98.738
2616	AluYb9__hg38:chr10:99632195-99631879	4	317	1	317	311	1	310	1.76	94.953
2593	AluYb9__hg38:chr10:99632195-99631879	0	317	1	317	311	1	310	2.09	94.637
2544	AluYb9__hg38:chr10:99632195-99631879	3	317	1	317	311	1	310	3.10	93.691
2778	AluYb9__hg38:chr7:35017212-35017522	2	311	1	311	318	1	309	0.06	98.714
2755	AluYb9__hg38:chr7:35017212-35017522	1	311	1	311	318	1	309	0.39	98.392
2521	AluYb9__hg38:chr7:35017212-35017522	4	311	1	311	311	1	302	1.85	93.891
2498	AluYb9__hg38:chr7:35017212-35017522	0	311	1	311	311	1	302	2.19	93.569
2449	AluYb9__hg38:chr7:35017212-35017522	3	311	1	311	311	1	302	3.22	92.605
2804	AluYb9__hg38:chr15:75141837-75142146	2	310	1	310	318	1	310	0.39	99.032
2781	AluYb9__hg38:chr15:75141837-75142146	1	310	1	310	318	1	310	0.71	98.710
2547	AluYb9__hg38:chr15:75141837-75142146	4	310	1	310	311	1	303	2.15	94.194
2524	AluYb9__hg38:chr15:75141837-75142146	0	310	1	310	311	1	303	2.49	93.871
